name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Gynekologická ambulancia,MUDr. Ľudovít Gonda,Svätotrojičné námestie 1,Krupina,963 01,SK,+421455522249,info@zzz.sk,https://www.zzz.sk/zariadenie/22974-22974-gynekologicka-ambulancia-mudr-ludovit-gonda,48.3536269,19.0666491,t,
Gynekologická ambulancia,MUDr. Ján Masaryk,Vajnorská 40,Nové Mesto,83263,SK,+421249202514,info@zzz.sk,https://www.zzz.sk/zariadenie/427-427-gynekologicka-ambulancia-mudr-jan-masaryk,48.1626859,17.1327675,t,
Gynekologická ambulancia,MUDr. Rudolf Halák,Banícka štvrť 1,Krompachy,05342,SK,+421269643920,info@zzz.sk,https://www.zzz.sk/zariadenie/10217-10217-gynekologicka-ambulancia-mudr-rudolf-halak,,,t,
Gynekologická ambulancia,MUDr. Nadežda Maličkayová,Staré grunty 56,Karlova Ves,84104,SK,+421232313020,recepcia@klinikamd.sk,https://www.zzz.sk/zariadenie/7963-7963-gynekologicka-ambulancia-mudr-nadezda-malickayova,48.1584692,17.0679169,t,
Gynekologická ambulancia,MUDr. Eva Bystrická,Gorkého 1,Staré Mesto,81101,SK,+421254435068,info@zzz.sk,https://www.zzz.sk/zariadenie/7506-7506-gynekologicka-ambulancia-mudr-eva-bystricka-ambulancia-zrusena,48.1425243,17.1096491,t,
Gynekologická ambulancia,MUDr. Mikuláš Bujňák,Maršala Koneva 1,Dargovských Hrdinov,04001,SK,+421556714090,info@zzz.sk,https://www.zzz.sk/zariadenie/10789-10789-gynekologicka-ambulancia-mudr-mikulas-bujnak,48.7395044,21.2823085,t,
Gynekologická ambulancia,MUDr.Šťastný Peter  (GYNOCARE s.r.o.),Staromyjavská 59,Myjava,90701,SK,+421346979167,peter.stastny@pobox.sk,https://www.zzz.sk/zariadenie/20660-20660-gynekologicko-porodnicka-ambulancia-gynocare-sromudr-peter-stastny,48.6873413,17.3781804,t,
Gynekologická ambulancia,MUDr. Marcela Šoltýsová,ul. Mieru 3,Sobrance,07301,SK,+421566521065,info@zzz.sk,https://www.zzz.sk/zariadenie/8794-8794-gynekologicka-ambulancia-mudr-marcela-soltysova,48.7437843,22.1864710,t,
Gynekologická ambulancia,MUDr. Dagmar Gavorníková,Jelačičova 7,Ružinov,82108,SK,+421850888999,info@zzz.sk,https://www.zzz.sk/zariadenie/7122-7122-gynekologicka-ambulancia-mudr-dagmar-gavornikova,48.1547685,17.1277368,t,
Gynekologická ambulancia,MUDr. Jozef Pecina,Pod Lachovcom  1727/55,Púchov,02001,SK,+421424642811,info@zzz.sk,https://www.zzz.sk/zariadenie/11364-11364-gynekologicka-ambulancia-mudr-jozef-pecina,49.1288571,18.3216772,t,
Gynekologická ambulancia,MUDr. Viera Cserhalmiová,M. R. Štefánika 3560/52A,Trebišov,07501,SK,+421566686700,info@zzz.sk,https://www.zzz.sk/zariadenie/10756-10756-gynekologicka-ambulancia-mudr-viera-cserhalmiova,48.6266915,21.7194600,t,
Gynekologická ambulancia,MUDr. Ján Cifrák,Masarykova 9,Okres Košice,040 01,SK,+421552295874,cifrak@zzke.sk,https://www.zzz.sk/zariadenie/22959-22959-gynekologicka-ambulancia-mudr-jan-cifrak,48.7280422,21.2591136,t,
Gynekologická ambulancia,MUDr. Holomáň,Ružinovská 6,Ružinov,82606,SK,+421248234111,info@zzz.sk,https://www.zzz.sk/zariadenie/1709-1709-gynekologicka-ambulancia-mudr-holoman,48.1552301,17.1519477,t,
Gynekologická ambulancia,MUDr. Gabriela Bartošková,Kolónia 546/ 5,Senica,905 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22967-22967-gynekologicka-ambulancia-mudr-gabriela-bartoskova,48.6853346,17.3618080,t,
Gynekologická ambulancia,MUDr. Roman Lajš,Komenského 37/A,Sever,04001,SK,+421905563833,info@zzz.sk,https://www.zzz.sk/zariadenie/9720-9720-gynekologicka-ambulancia-mudr-roman-lajs-phd,48.7370832,21.2458847,t,
Gynekologická ambulancia,MUDr. Margita Kopjáková,Komárňanská,701 Hurbanovo,104 94,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22590-22590-gynekologicka-ambulancia-mudr-margita-kopjakova-kajano-gyn-sro,47.8718945,18.1913376,t,
Gynekologická ambulancia,MUDr. Peter Slezák,Krajinská 91 825 5 Podunajské Biskupice (Bratislava),,,SK,+421918379730,info@zzz.sk,https://www.zzz.sk/zariadenie/78-78-gynekologicka-ambulancia-mudr-peter-slezak,48.1250130,17.2080807,t,
Gynekologická ambulancia,MUDr. Adriana Humeňanská,Široké,237 Široké,353 08,SK,+421915497992,info@zzz.sk,https://www.zzz.sk/zariadenie/7428-7428-gynekologicka-ambulancia-mudr-adriana-humenanska-gynkohum-sro,48.9987161,20.9433320,t,
Gynekologická ambulancia,MUDr. Adriana Ivančová,"Mierová 84,",Strážske 07222 Strážske,072 22,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/10000-10000-gynekologicka-ambulancia-mudr-adriana-ivancova,,,t,
Gynekologická ambulancia,MUDr. Vladimír Ďuračka,Ružinovská 12,Ružinov,82101,SK,+421248234762,info@zzz.sk,https://www.zzz.sk/zariadenie/7779-7779-gynekologicka-ambulancia-mudr-vladimir-duracka,48.1551859,17.1549375,t,
Gynekologická ambulancia,MUDr. Igor Olšavský,"Špitálska 1,",Rožňava 04943 Jablonov nad Turňou,048 01,SK,+421587329668,info@zzz.sk,https://www.zzz.sk/zariadenie/9435-9435-gynekologicka-ambulancia-mudr-igor-olsavsky,,,t,
Gynekologická ambulancia,MUDr. Silvia Rejtová.,Mieru 12,Sobrance,07301,SK,+421566524576,info@zzz.sk,https://www.zzz.sk/zariadenie/9114-9114-gynekologicka-ambulancia-mudr-silvia-rejtova-regyne-sro,48.7452812,22.1865624,t,
Gynekologická ambulancia,MUDr. Iveta Trnovská,Hodžova  1,Martin,03601,SK,+421433810037,info@zzz.sk,https://www.zzz.sk/zariadenie/11902-11902-gynekologicka-ambulancia-it-gynekologia-sro-mudr-iveta-trnovska,49.0868786,18.9353465,t,
Gynekologická ambulancia,MUDr. Anna Attila,Špitálska 1,Rožňava,04801,SK,+421587324750,info@zzz.sk,https://www.zzz.sk/zariadenie/7001-7001-gynekologicka-ambulancia-mudr-anna-attila,48.6651017,20.5339033,t,
Gynekologická ambulancia,MUDr. František Hvizdák,Námestie SNP 10,Staré Mesto,811 06,SK,+421257887222,info@zzz.sk,https://www.zzz.sk/zariadenie/42-42-gynekologicka-ambulancia-mudr-frantisek-hvizdak-phd,48.1456956,17.1107540,t,
Gynekologická ambulancia,MUDr. Pavol Kuchta,"Námestie osloboditeľov 25,",Michalovce 07301 Sobrance,071 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/9754-9754-gynekologicka-ambulancia-mudr-pavol-kuchta-mph,,,t,
Gynekologická ambulancia,MUDr. Ľubomíra Halmová,Rozmarínová  3,Komárno,94501,SK,+421902366210,lubahalmova@mail.t-com.sk,https://www.zzz.sk/zariadenie/22598-22598-gynekologicka-ambulancia-mudr-lubomira-halmova-halgyn-sro,47.7614803,18.1194923,t,
Gynekologická ambulancia,MUDr. Danka Nevická,ul. Maršala Koneva 1,Okres Košice,04022,SK,+421556716092,info@zzz.sk,https://www.zzz.sk/zariadenie/9465-9465-gynekologicka-ambulancia-mudr-danka-nevicka,,,t,
Gynekologická ambulancia,MUDr. Daniela Harbuláková,Jelačičova 7,Ružinov,82108,SK,+421850888999,info@zzz.sk,https://www.zzz.sk/zariadenie/7121-7121-gynekologicka-ambulancia-mudr-daniela-harbulakova,48.1547685,17.1277368,t,
Gynekologická ambulancia,MUDr. Daniela Polčínová,Protifašistických bojovníkov 11,Staré Mesto,04001,SK,+421556444313,info@zzz.sk,https://www.zzz.sk/zariadenie/9185-9185-gynekologicka-ambulancia-mudr-daniela-polcinova,48.7197778,21.2643089,t,
Gynekologická ambulancia,MUDr . Viktor Kráľ,Teslova 33,Ružinov,81103,SK,+421903234343,vkral@tt.psg.sk,https://www.zzz.sk/zariadenie/7016-7016-gynekologicka-ambulancia-mudr-viktor-kral,48.1620418,17.1449829,t,
Gynekologická ambulancia,MUDr. Soňa Valašíková,Rákocziho  3,501 Komárno,125 94,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22548-22548-gynekologicka-ambulancia-mudr-sona-valasikova,47.7627028,18.1346399,t,
Gynekologická ambulancia,MUDr. Peter Roch,Nad Laborcom 24,Michalovce,07101,SK,+421566422082,info@zzz.sk,https://www.zzz.sk/zariadenie/9093-9093-gynekologicka-ambulancia-mudr-peter-roch,48.7584879,21.9311370,t,
Gynekologická ambulancia,MUDr. Ivan Dzúr,Cottbuská 13,Sídlisko KVP,04023,SK,+421556444529,info@zzz.sk,https://www.zzz.sk/zariadenie/10482-10482-gynekologicka-ambulancia-mudr-ivan-dzur,48.7145936,21.2160148,t,
Gynekologická ambulancia,MUDr. Elena Šuňalová,Zdravotné stredisko,Zákamenné,02955,SK,+421907871766,sunalova@orangemail.sk,https://www.zzz.sk/zariadenie/5209-5209-gynekologicka-ambulancia-mudr-elena-sunalova-mph,49.3840852,19.3080680,t,
Gynekologická ambulancia,MUDr. Jana Langová,Podzámska 32,Nové Zámky,94001,SK,+421356420920,info@zzz.sk,https://www.zzz.sk/zariadenie/7059-7059-gynekologicka-ambulancia-mudr-jana-langova,47.9880666,18.1687262,t,
Gynekologická ambulancia,MUDr. Peter Snopko,ČSA 35,Moldava nad Bodvou,04501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/9278-9278-gynekologicka-ambulancia-mudr-peter-snopko,,,t,
Gynekologická ambulancia,MUDr. Marián Čelovský,"Letná 40,",Košice 04001 Staré Mesto,040 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/10748-10748-gynekologicka-ambulancia-mudr-marian-celovsky,48.7288008,21.2428466,t,
Gynekologická ambulancia,MUDr. Peter Suchánek,"Maurerova 21,",Košice 040 22 Dargovských Hrdinov,040 22,SK,03769329855812,xenonsk@xenonsk.sk,https://www.zzz.sk/zariadenie/8918-8918-gynekologicka-ambulancia-mudr-peter-suchanek,48.7278534,21.2879551,t,
Gynekologická ambulancia,MUDr. Karol Krak,Námestie 1. mája č. 11,Rožňava,04801,SK,+421587342724,krak.karol@nextra.sk,https://www.zzz.sk/zariadenie/1689-1689-gynekologicka-ambulancia-mudr-karol-krak,48.6616425,20.5267762,t,
Gynekologická ambulancia,MUDr. Jana Mareková,Obchodná ulica č.,6 38 Rohožník,323 90,SK,+421343811830,info@zzz.sk,https://www.zzz.sk/zariadenie/22849-22849-gynekologicka-ambulancia-mudr-jana-marekova,48.4572038,17.1670765,t,
Gynekologická ambulancia,MUDr. Martin Kŕč,Sotinská  1,5 01 Senica,588 90,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20545-20545-gynekologicka-ambulancia-mudr-martin-krc-mudr-kurinska-sro,48.6880827,17.3723464,t,
Gynekologická ambulancia,MUDr. Zdenka Lacková,Muránska 1333/8,Revúca,05001,SK,+421584424295,zdenkala@centrum.sk,https://www.zzz.sk/zariadenie/3654-3654-gynekologicka-ambulancia-mudr-zdenka-lackova,48.6846561,20.1120623,t,
Gynekologická ambulancia,Doc. MUDr. Marián Križko,Ružinovská 6,Ružinov,826 06,SK,+421248234738,info@zzz.sk,https://www.zzz.sk/zariadenie/23074-23074-gynekologicka-ambulancia-doc-mudr-marian-krizko-csc,48.1553175,17.1519462,t,
Gynekologická ambulancia,MUDr. Pavol Rozprávka,"Privátne Gynekologické Centrum - RoyalGYN, Alžbetina 55",Staré Mesto,04000,SK,+421908988311,info@zzz.sk,https://www.zzz.sk/zariadenie/9086-9086-gynekologicka-ambulancia-mudr-pavol-rozpravka-phd,48.7193527,21.2530754,t,
Gynekologická ambulancia,MUDr. Alexander Maráky,Čsl. Armády 11,Hurbanovo,94701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/24025-24025-gynekologicka-ambulancia-mudr-alexander-maraky-ab-gyn-sro,47.8704864,18.1922778,t,
Gynekologická ambulancia,MUDr. Eva Petláková Hasprová,Aleja Slobody 1905/7,Dolný Kubín,026 01,SK,+421435864100,info@zzz.sk,https://www.zzz.sk/zariadenie/22964-22964-gynekologicka-ambulancia-mudr-eva-petlakova-hasprova-hpartners-spols-ro,49.2164226,19.2973454,t,
Gynekologická ambulancia,MUDr. Bašternáková Anna,1,634 Marcelová,781 94,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22663-22663-gynekologicka-ambulancia-mudr-basternakova-anna-ab-gyn-sro,47.8304839,18.4118276,t,
Gynekologická ambulancia,MUDr. Ľudovít Hritz,Jarná 4,Spišské Vlachy,05361,SK,+421534495109,info@zzz.sk,https://www.zzz.sk/zariadenie/10033-10033-gynekologicka-ambulancia-mudr-ludovit-hritz-pegyn-sro,48.9478154,20.7899353,t,
Gynekologická ambulancia,,Budmerice,Budmerice,90086,SK,+421336448449,info@zzz.sk,https://www.zzz.sk/zariadenie/7888-7888-gynekologicka-ambulancia,48.3556562,17.4100898,t,
Gynekologická ambulancia,MUDr. Gizela Regulyová,Nemocničná 1944/10,Dolný Kubín,02601,SK,+421435801324,info@zzz.sk,https://www.zzz.sk/zariadenie/4566-4566-gynekologicka-ambulancia-mudr-gizela-regulyova,49.2132374,19.3037637,t,
Gynekologická ambulancia,MUDr. Július Häring,Kuzmányho nábrežie  28,Zvolen,96001,SK,+421455201368,info@nemzvolen.sk,https://www.zzz.sk/zariadenie/6687-6687-gynekologicka-ambulancia-mudr-julius-haring,48.5802024,19.1327169,t,
Gynekologická ambulancia,MUDr. Melinda Baloghová,ul. Mateja Bela 1227/33,Kráľ,07701,SK,+421905871477,info@zzz.sk,https://www.zzz.sk/zariadenie/8327-8327-gynekologicka-ambulancia-mudr-melinda-baloghova,48.4175048,21.9757911,t,
Gynekologická ambulancia,MUDr. Mária Pilišová,Kpt. Nálepku,101 Hnúšťa,140 98,SK,+421475422417,sitka@stonline.sk,https://www.zzz.sk/zariadenie/3935-3935-gynekologicka-ambulancia-mudr-maria-pilisova,48.5695918,19.9562602,t,
Gynekologická ambulancia,MUDr. Anton Holeša,"Masarykova 1342,",Michalovce 07214 Nezaradené,071 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/10126-10126-gynekologicka-ambulancia-mudr-anton-holesa,,,t,
Gynekologická ambulancia,MUDr. Bašternáková Anna,Čsl. Armády  11,Hurbanovo,94701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22662-22662-gynekologicka-ambulancia-mudr-basternakova-anna-ab-gyn-sro,47.8703675,18.1922605,t,
Gynekologická ambulancia,MUDr. Katarína Sovová,Trieda SNP 1,Západ,04001,SK,+421556444312,info@zzz.sk,https://www.zzz.sk/zariadenie/8965-8965-gynekologicka-ambulancia-mudr-katarina-sovova,48.7215255,21.2386443,t,
Gynekologická ambulancia,MUDr. Ján Kurucz,ObZS,Zemianska Olča 94614 Zemianska Olča,94614,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22512-22512-gynekologicka-ambulancia-mudr-jan-kurucz,47.8101171,17.8638754,t,
Gynekologická ambulancia,MUDr. Anna Moresová,Červeného Kríža 62/30,Námestovo,02901,SK,+421904704074,moresova.anna@gmail.com,https://www.zzz.sk/zariadenie/5904-5904-gynekologicka-ambulancia-mudr-anna-moresova,49.4029813,19.4754194,t,
Gynekologická ambulancia,MUDr. Miroslav Klein,Mýtna 5,Staré Mesto,81107,SK,+421257786334,klein@emimed.sk,https://www.zzz.sk/zariadenie/7777-7777-gynekologicka-ambulancia-mudr-miroslav-klein,48.1546933,17.1159631,t,
Gynekologická ambulancia,MUDr. Zlata Polgáryová,Mierová 1/,701 Kráľ,905 07,SK,+421905765608,info@zzz.sk,https://www.zzz.sk/zariadenie/9184-9184-gynekologicka-ambulancia-mudr-zlata-polgaryova,48.4196176,21.9818712,t,
Gynekologická ambulancia,MUDr. Richard Barán,Kráľová pri Senci,050 Kráľová pri Senci,327 90,SK,+421245901107,info@zzz.sk,https://www.zzz.sk/zariadenie/7053-7053-gynekologicka-ambulancia-mudr-richard-baran,48.1950275,17.4505497,t,
Gynekologická ambulancia,MUDr. Bystrý s.r.o.,Rákocziho  6,Šahy,93601,SK,+421902720479,info@zzz.sk,https://www.zzz.sk/zariadenie/22245-22245-gynekologicka-ambulancia-mudr-bystry-sro,48.0692045,18.9487108,t,
Gynekologická ambulancia,MUDr. Katarína Demková,Ochtinská,932 Štítnik,447 04,SK,+421587931120,info@zzz.sk,https://www.zzz.sk/zariadenie/10539-10539-gynekologicka-ambulancia-mudr-katarina-demkova,48.6616882,20.3622323,t,
Gynekologická ambulancia,MUDr. Peter Očko,J. Kačku  4,Likavka,034 95,SK,+421444303227,info@zzz.sk,https://www.zzz.sk/zariadenie/6056-6056-gynekologicka-ambulancia-mudr-peter-ocko,49.0845960,19.3057288,t,
Gynekologická ambulancia,Mgr. Viola Tömösközyová,Ambulancia gynekológie a pôrodníctva FORLIFE Všeobecná nemocnica Komárno Mederčská ul.  39,Komárno,94501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22617-22617-gynekologicka-ambulancia-mgr-viola-tomoskozyova-zuzana-doczeova-mgr-zuzana-szaboova-mgr-zlatica-halmova-mudr-rudolf-pelikan-komarno-forlife-no,47.7625785,18.1294132,t,
Gynekologická ambulancia,MUDr. Marián Kern,Šafárikovo námestie 3,Spišská Nová Ves,05201,SK,+421534426687,info@zzz.sk,https://www.zzz.sk/zariadenie/9908-9908-gynekologicka-ambulancia-mudr-marian-kern,48.9451752,20.5493416,t,
Gynekologická ambulancia,MUDr. Mária Gašparová,Administratívna budova 1,7 03 Šaľa,236 92,SK,+421317754403,info@zzz.sk,https://www.zzz.sk/zariadenie/22978-22978-gynekologicka-ambulancia-mudr-maria-gasparova,48.1520970,17.8738850,t,
Gynekologická ambulancia,MUDr. Oliver Loboda,Gemerská,911 Pleš,234 04,SK,+421587921828,info@zzz.sk,https://www.zzz.sk/zariadenie/9685-9685-gynekologicka-ambulancia-mudr-oliver-loboda,,,t,
Gynekologická ambulancia,MUDr. Elena Borsíková,Limbová 1,Nové Mesto,83340,SK,+421259371628,info@zzz.sk,https://www.zzz.sk/zariadenie/684-684-gynekologicka-ambulancia-mudr-elena-borsikova,48.1669780,17.0903475,t,
Gynekologická ambulancia,MUDr. Jaroslav Jasovský,"Bratislavská 10/153,",Veľké Kapušany 07643 Čierna,079 01,SK,+421566382696,info@zzz.sk,https://www.zzz.sk/zariadenie/9967-9967-gynekologicka-ambulancia-mudr-jaroslav-jasovsky,,,t,
Gynekologická ambulancia,MUDr. Anna Bubanová,Komenského 42,Michalovce,07101,SK,+421566421307,info@zzz.sk,https://www.zzz.sk/zariadenie/10795-10795-gynekologicka-ambulancia-mudr-anna-bubanova,48.7482806,21.9120521,t,
Gynekologická ambulancia,MUDr. Peter rSlezák,Hlavná  58A,Dunajská Streda,92901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12416-12416-gynekologicka-ambulancia-sonograficke-gynekologicke-a-prenatalne-centrum-sgpc-sro-zariadenie-na-poskytovanie-jednodnovej-zdravotnej-starostlivosti-mudr-peter-rslezak,47.9890940,17.6278860,t,
"Gynekologická ambulancia  ZDRAVSTAR,s.r.o.",MUDr. Ján Hruška,M. Madačova 5,Ružomberok,03401,SK,+421444322545,info@zzz.sk,https://www.zzz.sk/zariadenie/3003-3003-gynekologicka-ambulancia-zdravstarsro-mudr-jan-hruska,49.0826693,19.2992726,t,
Gynekologická ambulancia (Dr.Trajanov Peter),,Nemocničná 670/1,Šaľa,927 01,SK,+421905657737,dr.trajanov@gmail.com,https://www.zzz.sk/zariadenie/2321-2321-gynekologicka-ambulancia-drtrajanov-peter,48.1516394,17.8715319,t,
Gynekologická ambulancia (EL-Gynda s.r.o.),MUDr. Ľubor Lauda,Tehelná 26,Vajnory,831 03,SK,+421244371016,elgynda@zoznam.sk,https://www.zzz.sk/zariadenie/3433-3433-gynekologicka-ambulancia-el-gynda-sro-mudr-lubor-lauda,48.1648534,17.1285467,t,
"Gynekologická ambulancia (FEMA-GYN, s.r.o.)",MUDr. Marek Fifík,Limbová 5,Nové Mesto,83101,SK,+421259541111,info@zzz.sk,https://www.zzz.sk/zariadenie/7780-7780-gynekologicka-ambulancia-fema-gyn-sro-mudr-marek-fifik,48.1675332,17.0878031,t,
Gynekologická ambulancia (FEMINA,MUDr. Sebő Zsolt,Eötvösova  37,Komárno,94501,SK,+421917480629,femina.ambulancia@gmail.com,https://www.zzz.sk/zariadenie/22630-22630-gynekologicka-ambulancia-femina-v-spol-s-ro-mudr-sebo-zsolt,47.7617784,18.1176181,t,
Gynekologická ambulancia (FN AGEL Skalica a.s.),MUDr. Peter Budinský,Koreszkova 7,Skalica,909 82,SK,346969329297,info@zzz.sk,https://www.zzz.sk/zariadenie/5978-5978-gynekologicka-ambulancia-fnsp-skalica-as-mudr-peter-budinsky,48.8439650,17.2270359,t,
"Gynekologická ambulancia (Feminatal), Petržalka",,Strečianska 13,Petržalka,85105,SK,+421904663571,petrzalka@feminatalplus.sk,https://www.zzz.sk/zariadenie/23286-23286-gynekologicka-ambulancia-feminatal-petrzalka,48.1052387,17.1065096,t,
"Gynekologická ambulancia (GYN BIELIK, s.r.o.)",MUDr. Peter Bielik,Spojová 25,Banská Bystrica,974 04,SK,+421940115832,gyn.bielik@gmail.com,https://www.zzz.sk/zariadenie/22763-22763-gynekologicka-ambulancia-gyn-bielik-sro-mudr-peter-bielik-phd,48.7330768,19.1220309,t,
Gynekologická ambulancia (GYNOPED PLUS s.r.o)  MUDr. Miloš Pisák,MUDr. Miloš Pisák,Sládkovičova  300/3,Snina,06901,SK,+421577624794,info.gynoped@pobox.sk,https://www.zzz.sk/zariadenie/23624-23624-gynekologicka-ambulancia-gynoped-plus-sro-mudr-milos-pisak,48.9838177,22.1485344,t,
"Gynekologická ambulancia (Med Dar, s.r.o.)",MUDr. Jana Mareková,Rovniankova 1,Petržalka,851 02,SK,+421263813225,ambulancia@marekova.sk,https://www.zzz.sk/zariadenie/3911-3911-gynekologicka-ambulancia-med-dar-sro-mudr-jana-marekova,48.1166284,17.1120150,t,
"Gynekologická ambulancia (Medifem, s.r.o.)",MUDr. Martin Valent,Björnsonova 7,Staré Mesto,81105,SK,+421252626344,medifem@medifem.sk,https://www.zzz.sk/zariadenie/8286-8286-gynekologicka-ambulancia-medifem-sro-mudr-martin-valent,48.1559202,17.1145852,t,
"Gynekologická ambulancia (Medifem, s.r.o.)",MUDr. Ľubica Kováčová,Björnsonova 7,Staré Mesto,81105,SK,+421252626344,medifem@medifem.sk,https://www.zzz.sk/zariadenie/8287-8287-gynekologicka-ambulancia-medifem-sro-mudr-lubica-kovacova,48.1559202,17.1145852,t,
"Gynekologická ambulancia (Medifem,s.r.o.)",MUDr. Nataša Kóňová,Björnsonova 7,Staré Mesto,81105,SK,+421252626344,medifem@medifem.sk,https://www.zzz.sk/zariadenie/8281-8281-gynekologicka-ambulancia-medifemsro-mudr-natasa-konova,48.1559202,17.1145852,t,
"Gynekologická ambulancia (Poliklinika Giraltovce ILB, s.r.o.)",,Kukorelliho,701 Giraltovce,337 08,SK,+421547322292,ilb@ilb.sk,https://www.zzz.sk/zariadenie/2356-2356-gynekologicka-ambulancia,49.1102290,21.5125548,t,
"Gynekologická ambulancia (Proferax s.r.o.),",MUDr. Anna Čukášová,Limbová 5,Nové Mesto,833 05,SK,+421259542428,info@zzz.sk,https://www.zzz.sk/zariadenie/8342-8342-gynekologicka-ambulancia-proferax-sro-mudr-anna-cukasova,48.1673919,17.0878109,t,
Gynekologická ambulancia (aj pediatrickej),MUDr. Gabriela Koleničová,ul. ČSA 35,Moldava nad Bodvou,04501,SK,+421903602245,info@zzz.sk,https://www.zzz.sk/zariadenie/9874-9874-gynekologicka-ambulancia-aj-pediatrickej-mudr-gabriela-kolenicova-kg-m-sro,,,t,
