name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Dipl.-Med. J. Kouaya Teguia,,Dr.-Kurt-Schumacher-Straße 23,Stendal,39576,DE,+49 3931 5448336,,,52.6022901,11.8351605,t,Speciality: gynaecology | Type: doctor
Dipl.-Med. Jordan,,Gerikestraße 4,Haldensleben,39340,DE,+49 3904 71555,,,52.2872198,11.4073736,t,"Speciality: gynaecology | Hours: Mo 08:00-11:00, 13:00-15:00, Tu 08:00-11:00, 15:00-18:00, We 09:30-10:30, Th 08:00-11:00, 15:00-18:00, Fr 08:00-11:00, Sa-Su off | Type: doctor"
Dipl.-Med. Kathrin Kirchhoff,,,,,DE,+49 371 77508099,,https://www.frauenaerzte.de/kathrinkirchhoff,50.8263500,12.8332240,t,"Speciality: gynaecology | Hours: week 01-53/2 Mo 07:30-16:00;week 01-53/2 Tu 07:30-13:00;week 01-53/2 We 14:00-19:00;week 01-53/2 Th 14:00-20:00;week 01-53/2 Fr off;week 2-52/2 Mo off;week 2-52/2 Tu 14:00-20:00;week 2-52/2 We,Th 07:30-13:00;week 2-52/2 Fr 07:30-15:30; | Type: Medizinisches Versorgungszentrum Rabenstein"
Dipl.-Med. Knut Rohrwacher,,Flinzerstraße 2,Leipzig,04299,DE,,,,51.3136287,12.4238556,t,"Speciality: gynaecology | Hours: Mo 8:00-12:00, 14:00-19:00; Tu 8:00-12:00, 13:00-16:00; We off; Th 8:00-12:00, 14:00-19:00; Fr 8:00-13:00; Sa, Su, PH off | Type: doctor"
Dipl.-Med. Koleczko,,,,,DE,,,http://www.koleczko.de,50.6845587,10.9130858,t,"Speciality: gynaecology | Hours: Tu-Fr 08:00-12:00, Mo 08:00-15:00, Tu 14:00-18:00 | Type: doctor"
Dipl.-Med. Manuela Graetz & Dr. med. Petra Küllig,,Liselotte-Herrmann-Straße 3,Chemnitz,09127,DE,+49 371 334 374 30,praxis-chemnitz@eviamed.de,https://www.eviamed.de/chemnitz/,50.8155303,12.9556162,t,"Speciality: gynaecology | Hours: Mo,Tu,Th 8-16; We 8-14:30 | Type: doctor"
Dipl.-Med. Marlis Johne,,,,,DE,,,,51.7954541,11.7434457,t,Speciality: gynaecology | Type: doctor
Dipl.-Med. Ramona Frost M. Sc.,,Albertplatz 1a,Plauen,08523,DE,+49 3741 224678,,,50.5018163,12.1343983,t,"Speciality: acupuncture;gynaecology;naturopathy | Hours: Mo 10:00-13:00, 14:00-18:00; Tu-We 08:00-13:00; Th 10:00-13:00, 14:00-18:00; Fr 08:00-13:00 | Type: doctor"
Dipl.-Med. Sabine Bartel-Glaw,,Wagnergasse 22,Jena,07743,DE,+49 3641 449339,,,50.9307102,11.5803264,t,"Speciality: gynaecology | Hours: Mo 07:30-12:00,14:00-18:00; Tu 07:30-12:00,14:00-15:00; We 07:30-12:00; Th 07:30-12:00,14:00-18:00; Fr 07:30-12:00 | Type: doctor"
Dipl.-Med. Stefan Weiß - Facharzt für Anästhesiologie/ Schmerztherapie/ Verkehrsmedizin/ Psychotherapie,,Johann-Carl-Sybel-Straße 1,Brandenburg an der Havel,14776,DE,+49 3381 8915640,,,52.4015131,12.5649436,t,Speciality: anaesthetics; psychiatry | Hours: Mo 08:00-13:00; Tu 13:00-17:00; We 08:00-13:00; Th 13:00-17:00; Fr 08:00-13:00 | Type: doctor
Dipl.-Med. Udo Schumann - Facharzt für Anästhesiologie,,Packhofstraße 32,Brandenburg an der Havel,14776,DE,+49 3381 222940,,,52.4114233,12.5585492,t,Speciality: anaesthetics | Type: doctor
Dipl.-Med. Ulrich Ruhnke,,,,,DE,+49 371 334 6880,,,50.8347496,12.9160099,t,Speciality: gynaecology | Type: doctor
"Dipl.-Med. Ute Güntsch, FÄ für Neurologie / Psychiatrie",,Lübecker Straße 111,Schwerin,19053,DE,,,,53.6349578,11.4010579,t,Speciality: neurology | Type: doctor
Dipl.-Med. Ute Michel,,,,,DE,+49 371 2824575,,,50.8108850,12.8966654,t,"Speciality: gynaecology | Hours: Mo 08:00-12:00,14:00-18:00; Tu 08:00-12:00,14:00-19:00; We,Fr 07:30-13:00, Th 08:00-12:00 | Type: doctor"
Dipl.-Med. Wjatscheslaw Korop,,Dresdner Straße 275,Freital,01705,DE,,,,50.9929096,13.6442609,t,"Speciality: gynaecology | Hours: Mo,Tu 08:00-12:00,14:00-19:00; We 08:00-12:00; Th 08:00-12:00,14:00-18:00; Fr 08:00-12:00; PH,Sa-Su off | Type: doctor"
Dipl.-Psychologe Andreas Schulte,,,,,DE,,,,49.9912393,6.8893504,t,"Speciality: psychiatry | Hours: Mo 08:00-14:00, 17:00-19:00, Tu-Th 08:00-19:00, Fr 08:00-16:00 | Type: doctor"
Dipl.-Psychologe Klaus Pohlmeyer,,,,,DE,+49 421 72686,,,53.0767971,8.8319599,t,Speciality: psychology | Type: doctor
Dipl.-Psychologe Ulrich West,,Emschestraße 26,Hattingen,45525,DE,+49 2324 3939977,,,51.3978154,7.1858103,t,"Speciality: psychology | Hours: Mo-Fr 09:00-13:00,14:00-18:00 | Type: doctor"
Dipl.-med. Christina Schneider,,Mozartstraße 1,Forchheim,91301,DE,+49 9191 68920,,,49.7204290,11.0718536,t,Speciality: gynaecology | Type: doctor
Dipl.-med. Judith & Thomas Blume,,Breite Straße 14,Stendal,39576,DE,+49 3931 794208,,,52.6054155,11.8619741,t,Speciality: gynaecology | Type: doctor
Dipl.Med. Brigitte Ohme,,Weststraße 4,Limbach-Oberfrohna,09212,DE,+49 3722 95219,,,50.8580651,12.7640460,t,"Speciality: gynaecology | Hours: Mo-Fr 07:30-12:30; Mo,Th 15:00-18:00 | Type: doctor"
Dipl.med Sabine Forsthoffer,,Forstweg 27,Freiberg,09599,DE,+49 3731 765357,,,50.9044851,13.3296684,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-12:00; Mo,Tu,Th 13:00-18:00 | Type: doctor"
Dipl.med. Claudia Szyszkowitz,,,,,DE,,,,51.7540421,11.4575950,t,Speciality: gynaecology | Type: doctor
Diplom Psychologin Tulla Birgitta Schwehn-Melin,,Durlacher Allee 4,Karlsruhe,76131,DE,+49 721 6090354,,,49.0085691,8.4175717,t,"Speciality: psychology | Hours: ""Termine nur nach Vereinbarung"" | Type: doctor"
Diranuk Innere/Kardiologie,,Hoffmannstraße 8a,Bad Salzuflen,32105,DE,,,https://www.kardio-diranuk-badsalzuflen.de/,52.0796191,8.7491595,t,Speciality: cardiology | Type: doctor
Diranuk Radiologie,,Hoffmannstraße 8a,Bad Salzuflen,32105,DE,,,https://www.diranuk.de/kontakt/bad-salzuflen-radiologie-hoffmannstrasse.html,52.0793328,8.7489253,t,Speciality: radiology | Type: doctor
Diranuk Rheumatologie,,,,,DE,,,https://www.rheumato-diranuk.de/,52.0794121,8.7493175,t,Type: doctor
Dirk Sudowe,,Bahnhofstraße 2,Voerde (Niederrhein),46562,DE,+49 2855 7466,info@sudowegyn.de,https://sudowegyn.de,51.5962808,6.6687713,t,Speciality: gynaecology | Type: doctor
Doris Kreyenbrink,,Lutherstraße 6,Kiel,24114,DE,+431 677111,,,54.3153154,10.1175392,t,"Speciality: gynaecology | Hours: Mo,We 08:00-13:00,15:00-18:00; Tu 08:00-13:00; Th 08:00-13:30; Fr 08:00-15:00 | Type: doctor"
Doris Lengen,,Heisfelder Straße 31,Leer (Ostfriesland),26789,DE,,,,53.2306713,7.4513215,t,Speciality: gynaecology | Type: doctor
Dorothe Engers,,Wilhelmstraße 84-86,Bad Kreuznach,55543,DE,,,,49.8421934,7.8644940,t,Speciality: gynaecology | Type: doctor
Dott. Univ. Pavia R. Frewer,,,,,DE,+49 7544 9523 130,,,47.7217956,9.3866077,t,Speciality: gynaecology | Type: doctor
Dr Attila Vogl,,Krankenhausstraße 11a,Freyung,94078,DE,+49 8551 910133,,,48.8056284,13.5470607,t,"Hours: Mo-Fr 08:00-12:00, 15:00-17:00; PH off | Type: doctor"
Dr Duppfeld,,,,,DE,,,,51.2271921,6.6199912,t,Speciality: gynaecology | Type: doctor
Dr Golob,,Frenser Straße 27,Bergheim,50127,DE,+49 2271 95505,,,50.9363932,6.6851512,t,"Speciality: gynaecology | Hours: Mo-Fr 09:00-12:00, Mo-Th 15:00-17:00 | Type: doctor"
"Dr H. M. Enzinger, Dr. F-M. Flämig, Prof.Dr. Burkhard Schauf Frauenärzte",,Buger Straße 80,Bamberg,96049,DE,,,,49.8673884,10.8909328,t,Speciality: gynaecology | Type: doctor
Dr Hartog | Gass,,Kiskerstraße 15,Bielefeld,33615,DE,,,https://www.klinikdrhartog.de/,52.0230786,8.5215595,t,Speciality: gynaecology | Type: doctor
Dr Karin Vogeler,,Fuhrmannsgasse 2,Freiburg im Breisgau,79108,DE,,,,48.0468877,7.8024032,t,"Speciality: general | Hours: Mo-Fr 09:00-12:00; Mo,Th 09:00-12:00,16:00-19:00 | Type: doctor"
Dr Lisa Beiglböck,,,,,DE,,,,48.7792009,9.1770823,t,"Speciality: gynaecology | Hours: Mo 08:00-13:00,14:00-18:00; Tu,Th 08:00-11:00; We 08:00-16:00; Fr 08:00-15:00 | Type: doctor"
"Dr Oettling, Dr Guettner, Dr Ruess, Dr Elrich, Y Drenckhahn-Erdman",,,,,DE,,,,48.7151997,8.7442750,t,"Speciality: gynaecology | Hours: Mo-Th 08:00-12:30,14:30-19:00; Fr 09:00-12:30,14:00-16:30 | Type: doctor"
Dr Petra Schmelter-Elkendorf,,,,,DE,+49 2234 2007198,dm.p.schmelter@t-online.de,https://www.frauenaerzte-im-netz.de/aerzte/frechen-k%C3%B6nigsdorf/schmelter-elkendorf/startseite.html,50.9376852,6.7796601,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-12:00; We 17:00-21:00 || ""und nach Vereinbarung"" | Type: doctor"
Dr Sabine Christin,,Rotebühlstraße 104,Stuttgart,70178,DE,,,,48.7707845,9.1581168,t,"Speciality: gynaecology | Hours: Mo,Tu 08:00-12:00,15:00-18:00; We 08:00-11:00; Th 09:00-12:00,15:00-18:00; Fr 09:00-13:00 | Type: doctor"
Dr Schmid & Partner,,Graf-Ulrich-Straße 6,Leonberg,71229,DE,,,https://www.dsgvz.de/willkommen.html,48.8020826,9.0162922,t,Speciality: gynaecology | Type: doctor
Dr Wolfgang Vorhoff und Kolleginnen,,Friedrich-Wilhelm-Raiffeisen-Straße 1,Bad Aibling,83043,DE,+49 8061 40 43,,https://www.frauenarzt-vorhoff.de/,47.8673924,11.9970166,t,"Speciality: gynaecology | Hours: Mo ""nach Vereinbarung"", Tu 07:30-13:00, We-Fr 08:30-13:00, Tu,Th 15:00-18:00; PH,Sa,Su off | Type: doctor"
Dr Überreiter,,Harz 22,Halle (Saale),06108,DE,,,,51.4901034,11.9675677,t,Speciality: gynaecology | Type: doctor
Dr.  med. Beate Wehrens,,Hauptstraße 63,Pfinztal,76327,DE,+49 7240 8066,,,48.9866016,8.5422771,t,"Speciality: gynaecology | Hours: Mo-Fr 09:00-13:00, Tu,Th 16:30-19:30 | Type: doctor"
Dr. (HR) Tatjana Reihs,,Martinsplatz 2a,Bonn,53113,DE,,,,50.7328991,7.1002779,t,"Speciality: gynaecology | Hours: Mo-Tu 08:00-17:30, We, Fr 08:00-14:00; Th 08:00-17:30 open ""Privatsprechstunde"" | Type: doctor"
Dr. A. Wibisono,,Sonnborner Straße 116,Wuppertal,42327,DE,,,,51.2384556,7.0990058,t,"Speciality: gynaecology | Hours: Mo, Tu, Th 09:00-12:00, 15:00-18:00; We, Fr  09:00-12:00; Sa, Su, PH off | Type: doctor"
Dr. Adalbert Rösch,,,,,DE,,,,51.2210908,12.3311133,t,Speciality: gynaecology | Type: doctor
Dr. Afshin Rahbar,,Horster Straße 137,Gladbeck,45968,DE,+49 2043 667 30,,https://praxisdrrahbar.de/,51.5587788,7.0013119,t,"Speciality: gynaecology;general;neurology;dentist | Hours: Mo 08:00-12:00, 13:00-17:00; Tu,Th 08:00-12:00, 13:00-18:00; We 08:00-11:00; Fr 08:00-14:00 | Type: doctor"
Dr. Agnes Sinzenich Gynäkologe,,Lange Straße 41-43,Wunstorf,31515,DE,,,,52.4254380,9.4247894,t,Speciality: gynaecology
Dr. Alex,,,,,DE,+49 5222 72099,,https://frauenärztin-bad-salzuflen.de/,52.0801424,8.7481101,t,Speciality: gynaecology | Hours: Mo 08:00-18:00; Tu 08:00-17:00; We 08:00-12:00; Th 08:00-18:00; Fr 07:00-11:00 | Type: doctor
Dr. Alexander Böhm,,,,,DE,+49 621 27294,,,49.4860333,8.4711823,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-12:00; Mo, Tu, Th 14:00-18:00 | Type: doctor"
Dr. Alexander Nauth,,,,,DE,,,,47.7230672,10.3164252,t,Speciality: gynaecology | Type: doctor
Dr. Almut Einert / Radiologie,,Spinnereistraße 7,Bayreuth,95445,DE,+49 921 1627020,,https://www.radiologie-siems.de/,49.9521422,11.5715609,t,"Speciality: radiology | Hours: Mo,Tu,Th 07:30-18:00; We 07:30-16:00; Fr 07:30-13:00; Sa,Su,PH off | Type: doctor"
Dr. Amanda Penner,,Omptedastraße 12,,,DE,+49 511 3507222,praxis@frauenaerztin-list-vahrenwald.de,,52.3959401,9.7324730,t,"Speciality: gynaecology | Hours: Mo 08:00-12:00,15:00-18:00, Mo-Fr 08:00-12:00 | Type: doctor"
Dr. Ambach - Internist und Kardiologe,,85354,,,DE,+49 8161 7378,info@kardiologie-freising.de,https://kardiologie-freising.de/,48.3991617,11.7423629,t,"Hours: Mo-Tu, Th 08:00-18:00; We, Fr 08:00-13:00 | Type: doctor"
Dr. Andrea Baumann-Müller,,97070,,,DE,+49 931 4651011,kontakt@baumann-mueller.de,https://www.frauenaerztin-wuerzburg-baumann-mueller.de,49.7944288,9.9313442,t,"Speciality: gynaecology | Hours: Mo,Tu 09:00-12:00,14:00-16:00; We,Fr 09:00-14:00; Th 09:00-12:00,16:00-18:00; PH off | Type: doctor"
Dr. Andrea Hafner,,,,,DE,,,,49.3938446,8.6308862,t,"Speciality: gynaecology | Hours: Mo-Th 08:00-12:00, Mo 14:00-17:00, Tu 15:00-18:00, Th 14:00-16:00, Fr 08:00-13:00 | Type: doctor"
Dr. Andrea Heinenberg / Antje Bolli-Trostdorf,,Fleetplatz 3,Hamburg,21035,DE,+49 40 73508059,info@frauenaerztinnen-am-fleetplatz.de,https://frauenaerztinnen-am-fleetplatz.de/,53.4894867,10.1590286,t,Speciality: gynaecology | Hours: Mo-Tu 08:00-18:00; We 08:00-13:00; Th 08:00-18:00; Fr 08:00-13:00; PH off | Type: doctor
Dr. Andrea Kruppa,,Stader Straße 3,Sittensen,27419,DE,,,,53.2833453,9.5055690,t,Speciality: gynaecology | Type: doctor
Dr. Andrea Otto,,,,,DE,,,,51.7806032,11.7536090,t,Speciality: gynaecology | Type: doctor
Dr. Andreas Gruber,,Dinslakener Landstraße 5,Wesel,46483,DE,,,,51.6549101,6.6256465,t,Speciality: gynaecology | Type: doctor
Dr. Andreas Hübner / Onkologie,,Spinnereistraße 5,Bayreuth,95445,DE,+49 921 726690,,https://www.onko-doc.de/,49.9522733,11.5696600,t,Speciality: oncology | Type: doctor
Dr. Andreas Philippi Gynäkologie Neuhausen,,Donnersbergerstraße 22,München,80634,DE,+49 89 168216,,,48.1499483,11.5340147,t,Speciality: gynaecology | Hours: Mo 08:30-17:00; Tu 08:30-18:00; We 08:30-19:00; Th-Fr 8:30-13:00; Sa-Su off | Type: doctor
Dr. Andreas Schmitt,,,,,DE,,,,49.4870716,8.5279106,t,Speciality: gynaecology | Type: doctor
Dr. Anette Pelzer,,,,,DE,+4917647119103,,,52.3606632,9.8283679,t,Speciality: gynaecology | Type: centre
Dr. Angela Lauten,,Anger 7,Erfurt,99084,DE,+49 361 6435990,,https://www.dr-lauten.de/,50.9763364,11.0360307,t,"Speciality: gynaecology | Hours: Mo 08:00-12:00,13:00-16:00; Tu 12:00-20:00; We 07:30-08:30; Th 08:30-12:00,13:00-16:00; Fr 08:30-12:00 | Type: doctor"
Dr. Anke Drews-Schäfer,,,,,DE,,,,51.3377896,9.4361921,t,Speciality: gynaecology | Type: doctor
Dr. Anna Maria Zwerenz,,Fuhrweg 25,Prüm,54595,DE,+49 6551 95260,,,50.2058134,6.4228997,t,"Speciality: gynaecology | Hours: Mo-Fr 07:30-12:00, Tu,Th 14:00-18:00, Fr 14:00-15:30 | Type: doctor"
Dr. Anne Haber,,Großer Hillen 2b,,,DE,+4951152 03 84,,https://frauenarztpraxis-kirchrode.de,52.3611742,9.8266992,t,Speciality: gynaecology | Hours: Mo-Fr 08:15-12:30;Tu 15:00-18:00;Th 14:00-17:00
Dr. Annebärbel Abitbol,,,,,DE,,,,49.3768211,10.1786351,t,"Speciality: gynaecology | Hours: ""Montag bis Freitag nach Vereinbarung"" | Type: doctor"
"Dr. Annette Horn, Dr. Carmen Caspari",,Wolfhager Straße 379,Kassel,34128,DE,,,,51.3363609,9.4395766,t,"Speciality: gynaecology | Hours: Mo, Tu, Th 8:00-12:00, 15:00-18:00; We, Fr 8:00-13:00; PH off | Type: doctor"
Dr. Annette Linde-Selig,,,,,DE,,,,47.7259263,10.3138355,t,Speciality: gynaecology | Type: doctor
Dr. Annika Kerscher,,Eggensteiner Straße 32,Stutensee,76297,DE,+49 7244 96366,,,49.0651789,8.4683500,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-12:30, Mo 15:00-18:00, Tu 16:00-19:00, Th 15:00-17:00"
Dr. Ansgar Römer,,,,,DE,+49 621 59581519,,https://www.frauenarzt-roemer.de/,49.4777535,8.4538534,t,Speciality: gynaecology;acupuncture;traditional_chinese_medicine | Type: doctor
Dr. Apel Medizinische Versorgung,,Bertha-Schneyer-Straße 2,Gotha,99867,DE,,,,50.9451227,10.7324977,t,Speciality: gynaecology | Type: doctor
Dr. Armin Krieg,,Öttinger Straße 21b,Eggenfelden,84307,DE,+49 8721 3663,,,48.4000564,12.7635897,t,"Speciality: gynaecology | Hours: Mo,Th 08:00-12:00,14:00-17:30; Tu 07:30-12:00,16:00-18:30; Fr 08:00-13:30; PH closed | Type: doctor"
Dr. Astrid Kania & Katja Hitzegrad,,Hemmstraße 212-240,,,DE,+49 421 3504744,,http://frauenaerztinnen-findorff.de/,53.0961899,8.8089805,t,"Speciality: gynaecology | Hours: Fr 08:00-13:00,15:00-16:00; Mo-Th 08:00-13:00,14:00-18:00 | Type: doctor"
Dr. Aulbach,,,,,DE,+49 871 974300,,https://www.frauenaerzte.de/hermannaulbach,48.5523544,12.1666191,t,"Speciality: gynaecology | Hours: Mo-Tu 08:00-12:00, 15:00-18:00; We 08:00-12:00; Th 08:00-12:00, 15:00-18:00; Fr 08:00-12:00 | Type: doctor"
Dr. B. Hippler - psychologischer Psychotherapeut,,Alpenstraße 33,Augsburg,86159,DE,,,,48.3567607,10.8988907,t,"Speciality: child_psychiatry | Hours: ""nach Vereinbarung "" | Type: doctor"
"Dr. Baamann, Dr Braun, Allgemeinärzte Dr.Schaudig Urologe",,Dillingen a.d.Donau,,89407,DE,,,,48.5767598,10.4919085,t,Speciality: general;urology | Type: doctor
Dr. Baguhl,,Fischerstraße 1,Barth,18356,DE,+49 38231 3254,f.baguhl@t-online.de,https://www.frauenarzt-baguhl.de,54.3695231,12.7264478,t,"Speciality: gynaecology | Hours: Mo,We 07:00-18:00; Tu 07:00-13:00; Th 07:00-12:00; Fr 07:00-15:30 | Type: doctor"
Dr. Bakir-Ölmez,,,,,DE,,,,49.4056486,8.6657790,t,Speciality: gynaecology | Type: doctor
Dr. Barbara Böning,,,,,DE,,,,48.1745953,11.3246834,t,Speciality: gynaecology | Type: doctor
Dr. Barbara Herzog,,Maximilianstraße 7,Augsburg,86150,DE,,,https://herzog-gynaekologie.de/,48.3682908,10.8984642,t,Speciality: gynaecology | Type: doctor
Dr. Barbara Vogel,,Brandstraße 15,Wesel,46483,DE,,,,51.6569307,6.6193689,t,Speciality: general | Type: doctor
Dr. Beatrix Seidenfus,,,,,DE,,,,47.7374316,11.8584156,t,"Speciality: gynaecology | Hours: Mo,Th 08:00-12:00,16:00-19:00; Tu 08:00-12:00,14:00-17:30; We 08:00-12:00; Fr 08:00-13:00 | Type: doctor"
Dr. Beek,,,,,DE,,,,52.3457250,8.2260635,t,Speciality: gynaecology | Type: doctor
Dr. Beermann und Begemann Frauenheilkunde,,Lindenstraße 13,Buchholz in der Nordheide,21244,DE,,,,53.3262405,9.8798665,t,Speciality: gynaecology | Type: doctor
Dr. Bergmann Gynäkologie,,Zähringerplatz 9,Konstanz,78464,DE,,,,47.6728405,9.1828063,t,Speciality: gynaecology | Type: doctor
Dr. Bernd Fischer,,,,,DE,+49 2242 83025,,http://www.dr-bernd-fischer.de/,50.7750388,7.2841346,t,"Speciality: gynaecology | Hours: Mo-Th 08:00-12:00,15:00-18:00; We 08:00-13:00; Fr 08:00-12:00 | Type: doctor"
Dr. Bernhard M. Schroff,,Leopoldstraße 70,München,80802,DE,,,,48.1600413,11.5861381,t,Speciality: gynaecology | Type: doctor
Dr. Bernhard Stölzle,,,,,DE,,,,50.5445562,7.1403800,t,Speciality: gynaecology | Type: doctor
Dr. Bettina Vielhauer-Bischoff,,,,,DE,,,,49.5498647,8.6709458,t,"Speciality: gynaecology | Hours: Mo 08:00-13:00,15:00-18:00; Tu 08:00-13:00,14:00-16:00; We 08:00-13:00; Th 08:00-13:00,14:00-17:00; Fr 08:00-12:00 | Type: doctor"
Dr. Bianca Weisheit (Gynäkologie),,Kolpingstraße 2,Marktredwitz,95615,DE,,,,50.0032814,12.0876378,t,Speciality: gynaecology | Type: doctor
"Dr. Birgit Amberger, Praxis für Frauenheilkunde",,Hauptstraße 124-126,Achern,77855,DE,+49 7841 6730210,,https://www.gynaekologie-amberger.de,48.6293180,8.0791408,t,"Speciality: gynaecology | Hours: Mo,Tu,Th 09:00-13:00, 15:00-17:00; We,Fr 09:00-13:00; Sa,Su,PH off | Type: doctor"
Dr. Birgit Ploss / Gynäkologie,,Maximilianstraße 59,Bayreuth,95444,DE,+49 921 515254,,,49.9447512,11.5730407,t,Speciality: gynaecology | Type: doctor
Dr. Birgit Pröhl-Steimer,,Bahnhofstraße 12,Gröbenzell,82194,DE,,,,48.1973139,11.3735613,t,Speciality: gynaecology | Type: doctor
Dr. Biro (Neurologe),,Gartenstraße 15,Bühl,77815,DE,+49 7223 8075332,,https://www.neurologie-biro.de/,48.6955525,8.1307410,t,Speciality: neurologist | Type: doctor
"Dr. Boeker, Dr. Selzer",,,,,DE,,,,49.5248082,8.5007402,t,Speciality: gynaecology | Hours: Mo-Th 08:30-17:00; Fr 08:30-13:00 | Type: doctor
"Dr. Bogert, Dr.Caßelmann, Dr. Siebert, Dr. Duscheleit u. Dr. Huhnt, Orthopädie und Unfallchirurgie, D-Arzt, Ambulante Operationen",,Oberzwehrener Straße 113,Kassel,34132,DE,+49 561 407184,kontakt@orthoneum.de,http://www.orthoneum.de,51.2842509,9.4525454,t,Speciality: acupuncture;chiropractic;orthopaedics;surgery | Type: doctor
Dr. Bonescu,,Karolinenstraße 57,,,DE,,,,49.4507181,11.0732881,t,Speciality: gynaecology | Type: doctor
"Dr. Boris Kornetzky, Dr. Florian Bodrogi",,Naupliaallee 8,Ottobrunn,85521,DE,+49 89 6097064,,https://orthopaede-ottobrunn.de/,48.0643284,11.6630302,t,"Speciality: orthopaedics | Hours: Mo-Th 08:00-12:00,14:00-18:00; Fr 08:00-13:00, ""nach Vereinbarung""; Sa,Su,PH off | Type: doctor"
Dr. Burkhard Franzen,,Im Kirchfeld 13,Leverkusen,51381,DE,+49 2171 89911,,http://www.dr-b-franzen.de/,51.0639409,7.0569752,t,"Speciality: gynaecology | Hours: Mo-Fr 07:20-13:00, Mo,Tu,Th 14:45-18:00; PH off | Type: doctor"
Dr. Busch MVZ GmbH,,Bei der Marienkirche 6,Mühlhausen,99974,DE,+49 3601 758208,,https://mvz-busch.de/,51.2102886,10.4544439,t,Speciality: gynaecology;oncology | Type: doctor
Dr. Börzsönyi & Dilenge,,Obere Hauptstraße 20,Freising,85354,DE,,praxis@frauenarzt-freising.de,https://www.frauenarzt-freising.de,48.3998693,11.7418436,t,Speciality: gynaecology | Hours: Mo-Th 08:15-16:00; Fr 08:15-13:00 | Type: doctor
Dr. C. Moser,,,,,DE,+49 621 331456,,,49.4899786,8.4795287,t,Speciality: gynaecology | Type: doctor
Dr. Carina Ehms,,Maria-Wimmer-Straße 1,München,81739,DE,+49 89 671011,,,48.0854682,11.6601434,t,Speciality: gynaecology | Type: doctor
Dr. Cenk Kocer,,,,,DE,+49 621 1819710,,,49.4885773,8.4666820,t,"Speciality: gynaecology | Hours: Mo-Th 08:00-12:00; Mo,Tu,Th 13:30-17:00; Fr 08:00-14:00 | Type: doctor"
Dr. Christa Kärner & Dr. Kerstin Leinen,,,,,DE,,,https://www.frauenaerztinnen-konz.de/,49.6962902,6.5733094,t,Speciality: gynaecology | Type: doctor
Dr. Christian Höpfner,,,,,DE,,,,48.1768127,11.3628834,t,Speciality: gynaecology | Type: doctor
Dr. Christina Gollan-Dönges,,Schmidtberg 19,Bad Schwalbach,65307,DE,+49 6124 12066,,https://www.frauenarztpraxis-bad-schwalbach.de/,50.1436282,8.0720801,t,"Speciality: gynaecology | Hours: Mo,Tu,Th 08:00-13:00,14:00-18:00; We,Fr 08:00-14:00 | Type: doctor"
Dr. Christine Buda,,Frauentorgraben 5,Nürnberg,90443,DE,,,,49.4463110,11.0789569,t,Speciality: gynaecology | Type: doctor
Dr. Christine Freitag-Kulikov,,,,,DE,,,,48.8494739,8.5895103,t,Speciality: gynaecology | Type: doctor
Dr. Christine Lauritzen,,,,,DE,,,https://www.aerztinfuerfrauen.de/,48.0941698,11.5676232,t,Speciality: gynaecology | Type: doctor
"Dr. Christoph Dieterle, Dr. Kathrin Noga, Dr. Axel Schulze",,Rathausstraße 1c,Stutensee,76297,DE,+49 7244 205914-00,mail@praxis-dns.de,http://www.praxis-schulze-noga.de/,49.0663525,8.4704743,t,"Speciality: endocrinology; acupuncture | Hours: Mo, Th, Fr 08:00-12:00, 15:00-18:00, Tu 07:30-12:00, 15:00-20:00, We 07:30-12:00 | Type: doctor"
Dr. Claudia B. Tafel,,Hohenzollernring 72,Bayreuth,95444,DE,+49 921 68899,,,49.9437331,11.5696738,t,Speciality: gynaecology | Type: doctor
