name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Gynekologicko-pôrodnícka ambulancia,MUDr. Ľudmila Košecká,"Poliklinika , 17. novembra  1",501 Topoľčany,300 95,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21328-21328-gynekologicko-porodnicka-ambulancia-mudr-ludmila-kosecka-pro-femme-sro,48.5610968,18.1707168,t,
"Gynekologická ambulancia, MUDr. Július Štefanovič, Pezinok, (Psychiatrická nemocnica Philippa Pinela)",MUDr. Július Štefanovič,Malacká cesta  63,Pezinok,90218,SK,+421336482143,info@zzz.sk,https://www.zzz.sk/zariadenie/23344-23344-gynekologicka-ambulancia-mudr-julius-stefanovic-pezinok-psychiatricka-nemocnica-philippa-pinela,48.3164951,17.2555939,t,
"Gynekologicko-pôrodnícka ambulancia -VK Gynam, s.r.o.",MUDr. Viktor Kunský,Hviezdoslavova 1,Nitra nad Ipľom,94911,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12531-12531-gynekologicko-porodnicka-ambulancia-vk-gynam-sro-mudr-viktor-kunsky,48.3030043,18.0656102,t,
Gynekologická amulancia,MUDr. Tibor Ševčík,Belanského,401 Kysucké Nové Mesto,773 02,SK,+421414207328,tibor.sevcik@lightnet.sk,https://www.zzz.sk/zariadenie/5724-5724-gynekologicka-amulancia-mudr-tibor-sevcik,49.3018671,18.7859228,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Eva Pelachová,Nemocničná  1944/10,Dolný Kubín,02601,SK,+421435801525,info@zzz.sk,https://www.zzz.sk/zariadenie/11368-11368-gynekologicko-porodnicka-ambulancia-mudr-eva-pelachova,49.2132374,19.3037637,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Bibiána Halmešová,Kapisztóryho 5,Nové Zámky,94001,SK,+421917778999,bibianahalmesova@zoznam.sk,https://www.zzz.sk/zariadenie/5912-5912-gynekologicko-porodnicka-ambulancia-mudr-bibiana-halmesova-bh-gyn-sro,47.9870431,18.1728448,t,
Gynekologická ambulancia,MUDr. Margita Kopjáková,Komárňanská,701 Hurbanovo,104 94,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22590-22590-gynekologicka-ambulancia-mudr-margita-kopjakova-kajano-gyn-sro,47.8718945,18.1913376,t,
Gynamb. C.T.s.r.o.,MUDr. Tatiana Cepková,Komenského,801 Medzilaborce,134 06,SK,+421577322006,info@zzz.sk,https://www.zzz.sk/zariadenie/3447-3447-gynamb-ctsro-gynekologicka-ambulancia-mudr-tatiana-cepkova,49.2711944,21.9031940,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Karol Pálfy,Lipový rad,Okoč,93028,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12461-12461-gynekologicko-porodnicka-ambulancia-p-gyn-sro-mudr-karol-palfy,47.8928591,17.8077918,t,
"Ambulancia gynekológie, fyziatrie, balneológie a liečebnej rehabilitácie",,Šafárikova  65,Senec,90301,SK,+421245924443,info@zzz.sk,https://www.zzz.sk/zariadenie/11954-11954-ambulancia-gynekologie-fyziatrie-balneologie-a-liecebnej-rehabilitacie-gyn-reh-sro,48.2208721,17.3953055,t,
Gynekologická ambulancia,MUDr. Peter Slezák,Krajinská 91 825 5 Podunajské Biskupice (Bratislava),,,SK,+421918379730,info@zzz.sk,https://www.zzz.sk/zariadenie/78-78-gynekologicka-ambulancia-mudr-peter-slezak,48.1250130,17.2080807,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Miroslav Krjak,ObZS,Nitra,95117,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21159-21159-gynekologicko-porodnicka-ambulancia-mudr-miroslav-krjak-phd-colpex-sro,48.2433994,18.0171977,t,
"ERF, s.r.o","MUDr, Elena Šuňalová MPH",SNP 1198/32,Dolný Kubín,02601,SK,+421917851892,sunalova@orangemail.sk,https://www.zzz.sk/zariadenie/2150-2150-erf-sro-mudr-elena-sunalova-mph,49.2111232,19.2857146,t,
"Gynekologická ambulancia, MUDr. Richard Kočkovský, (KORIGYN s. r. o.)",MUDr. Richard Kočkovský,Zlatovská  2,105 Trenčín,210 91,SK,+421326581616,korigyn@centrum.sk,https://www.zzz.sk/zariadenie/23509-23509-gynekologicka-ambulancia-mudr-richard-kockovsky-korigyn-s-r-o,48.8936800,18.0184052,t,
Gynekologická ambulancia,MUDr. Adriana Humeňanská,Široké,237 Široké,353 08,SK,+421915497992,info@zzz.sk,https://www.zzz.sk/zariadenie/7428-7428-gynekologicka-ambulancia-mudr-adriana-humenanska-gynkohum-sro,48.9987161,20.9433320,t,
Ambulancia klinickej onkológie BREZNO,,Banisko 1,Brezno,97701,SK,+421482820140,info@zzz.sk,https://www.zzz.sk/zariadenie/4542-4542-onkogynekologicka-ambulancia-mudr-dagmar-kersakova,48.8093579,19.6256257,t,
Neštátna gynekologická ambulancia,MUDr. Eduard Duda,Ružinovská 10,Ružinov,82007,SK,+421248279476,info@zzz.sk,https://www.zzz.sk/zariadenie/3832-3832-nestatna-gynekologicka-ambulancia-mudr-eduard-duda,48.1586211,17.1789093,t,
Gynekologická ambulancia,MUDr. Adriana Ivančová,"Mierová 84,",Strážske 07222 Strážske,072 22,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/10000-10000-gynekologicka-ambulancia-mudr-adriana-ivancova,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Juraj Puha,"Zdravotné stredisko,Trstice",545 Trstice,318 92,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20510-20510-gynekologicko-porodnicka-ambulancia-cyrma-sro-mudr-juraj-puha,48.0169535,17.8057116,t,
Koliziárna gynekologická ambulancia,MUDr. Michal Skreptáč,MUDr. Pribulu 412/4,Svidník,08901,SK,+421547860111,info@zzz.sk,https://www.zzz.sk/zariadenie/4675-4675-koliziarna-gynekologicka-ambulancia-mudr-michal-skreptac,49.3106085,21.5707150,t,
"Gynekologicko-pôrodnícka ambulancia -	MUDr. Ján Ulrich, Gynekológ No1, s.r.o.",MUDr. Ján Ulrich,Jesenského  85,Štúrovo,94301,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21913-21913-gynekologicko-porodnicka-ambulancia-mudr-jan-ulrich-gynekolog-no1-sro,47.7887244,18.7154346,t,
"Gynekologická ambulancia, GYNARIN s.r.o MUDr.Patrik Horváth",MUDr.Patrik Horváth,Biskupická 32,Fiľakovo,98601,SK,+421474382722,mudrhorvath@gmail.com,https://www.zzz.sk/zariadenie/4294-4294-gynekologicka-ambulancia-gynarin-sro-mudrpatrik-horvath,48.2644654,19.8242333,t,
Gynekologicko-pôrodnícka ambulancia,MUDr.,Krátka 241/6,Partizánske,95801,SK,+421387493127,info@zzz.sk,https://www.zzz.sk/zariadenie/10988-10988-gynekologicko-porodnicka-ambulancia-benuska-julius-mudr,48.6265366,18.3769559,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Miloslav Hajdušek,Andovská 9/D,Nové Zámky,94053,SK,+421356430646,hajdusek.m@stonline.sk,https://www.zzz.sk/zariadenie/2434-2434-gynekologicko-porodnicka-ambulancia-mudr-miloslav-hajdusek-jomimedsro,47.9832299,18.1434021,t,
Gynekologická ambulancia,MUDr. Vladimír Ďuračka,Ružinovská 12,Ružinov,82101,SK,+421248234762,info@zzz.sk,https://www.zzz.sk/zariadenie/7779-7779-gynekologicka-ambulancia-mudr-vladimir-duracka,48.1551859,17.1549375,t,
Detská gynekologická ambulancia,MUDr. Ľubica Olajcová,Kuzmányho nábrežie 28,Zvolen,960 01,SK,+421455201651,info@zzz.sk,https://www.zzz.sk/zariadenie/22963-22963-detska-gynekologicka-ambulancia-mudr-lubica-olajcova,48.5796948,19.1318102,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Mančík Gabriel,Námestie hrdinov  7-8,Levice,93401,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22104-22104-gynekologicko-porodnicka-ambulancia-mudr-mancik-gabriel-vital-sro,,,t,
"Gynekologická ambulancia, MUDr. Erika Mináriková, (GYNSON, s.r.o.)",MUDr. Erika Mináriková,Haburská  9,Prešov,08006,SK,+421517765505,gynson@gynson.sk,https://www.zzz.sk/zariadenie/23614-23614-gynekologicka-ambulancia-mudr-erika-minarikova-gynson-sro,49.0185593,21.2791153,t,
Gynekologická ambulancia,MUDr. Igor Olšavský,"Špitálska 1,",Rožňava 04943 Jablonov nad Turňou,048 01,SK,+421587329668,info@zzz.sk,https://www.zzz.sk/zariadenie/9435-9435-gynekologicka-ambulancia-mudr-igor-olsavsky,,,t,
Gynekologická ambulancia,MUDr. Silvia Rejtová.,Mieru 12,Sobrance,07301,SK,+421566524576,info@zzz.sk,https://www.zzz.sk/zariadenie/9114-9114-gynekologicka-ambulancia-mudr-silvia-rejtova-regyne-sro,48.7452812,22.1865624,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Svetlana Móriová,Červeného kríža  62/30,Námestovo,02901,SK,+421435503246,moriovasvetlana@orava.sk,https://www.zzz.sk/zariadenie/12338-12338-gynekologicko-porodnicka-ambulancia-mudr-svetlana-moriova-gyn-orl-s-r-o,49.4056805,19.4763709,t,
Gynekologicko,MUDr. Főldes Károly,Veľkoblahovská 23,Dunajská Streda,92901,SK,+421315571200,drfoldes@freemail.hu,https://www.zzz.sk/zariadenie/1419-1419-gynekologicko-porodnicka-ambulancia-afk-sro-mudr-foldes-karoly,48.0009648,17.6046308,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Beáta Nichtová,SNP  19,Levice,93401,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22195-22195-gynekologicko-porodnicka-ambulancia-mudr-beata-nichtova,48.2229859,18.6145209,t,
"Gynekologická ambulancia  ZDRAVSTAR,s.r.o.",MUDr. Ján Hruška,M. Madačova 5,Ružomberok,03401,SK,+421444322545,info@zzz.sk,https://www.zzz.sk/zariadenie/3003-3003-gynekologicka-ambulancia-zdravstarsro-mudr-jan-hruska,49.0826693,19.2992726,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Žák Pavel,ZS,Bátorove Kosihy,94634,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22414-22414-gynekologicko-porodnicka-ambulancia-mudr-zak-pavel-via-fem-sro,47.8304839,18.4118276,t,
Gynekologická ambulancia,MUDr. Iveta Trnovská,Hodžova  1,Martin,03601,SK,+421433810037,info@zzz.sk,https://www.zzz.sk/zariadenie/11902-11902-gynekologicka-ambulancia-it-gynekologia-sro-mudr-iveta-trnovska,49.0868786,18.9353465,t,
Gynekologická ambulancia,MUDr. Anna Attila,Špitálska 1,Rožňava,04801,SK,+421587324750,info@zzz.sk,https://www.zzz.sk/zariadenie/7001-7001-gynekologicka-ambulancia-mudr-anna-attila,48.6651017,20.5339033,t,
Gynekologická ambulancia,MUDr. František Hvizdák,Námestie SNP 10,Staré Mesto,811 06,SK,+421257887222,info@zzz.sk,https://www.zzz.sk/zariadenie/42-42-gynekologicka-ambulancia-mudr-frantisek-hvizdak-phd,48.1456956,17.1107540,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Eduard Čupka,Mlynská  10,Piešťany,92101,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20778-20778-gynekologicko-porodnicka-ambulancia-mudr-eduard-cupka,48.5897611,17.8168164,t,
Gynekologická ambulancia,MUDr. Pavol Kuchta,"Námestie osloboditeľov 25,",Michalovce 07301 Sobrance,071 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/9754-9754-gynekologicka-ambulancia-mudr-pavol-kuchta-mph,,,t,
Neštátna gynekologická ambulancia,MUDr. Alžbeta Zadjorová,Horná 60,Banská Bystrica,97517,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/5034-5034-nestatna-gynekologicka-ambulancia-mudr-alzbeta-zadjorova,48.7388842,19.1546179,t,
Gynekologická ambulancia,MUDr. Ľubomíra Halmová,Rozmarínová  3,Komárno,94501,SK,+421902366210,lubahalmova@mail.t-com.sk,https://www.zzz.sk/zariadenie/22598-22598-gynekologicka-ambulancia-mudr-lubomira-halmova-halgyn-sro,47.7614803,18.1194923,t,
"Gynekologická ambulancia, MUDr. Roman Ďurček, (DUO-GYN, s.r.o.)",MUDr. Roman Ďurček,Sidónie Sakalovej  161/16,Bytča,01401,SK,+421415091827,info@zzz.sk,https://www.zzz.sk/zariadenie/23520-23520-gynekologicka-ambulancia-mudr-roman-durcek-duo-gyn-sro,49.2200284,18.5608163,t,
Gynekológ,MUDr. Richard Molokáč,Národná trieda 27,Sever,04001,SK,+421940985987,info@zzz.sk,https://www.zzz.sk/zariadenie/24234-24234-gynekolog-gynekologia-mudr-richard-molokac,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Hlavačka Jaroslav,Topoľová  27,Nitra,94901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21187-21187-gynekologicko-porodnicka-ambulancia-mudr-hlavacka-jaroslav-altis-plus-sro,48.3109291,18.1032191,t,
Gynekologicko,MUDr. Karol Brányik,Poľovnícka  1679/41,Veľký Meder,93201,SK,+421905242587,info@zzz.sk,https://www.zzz.sk/zariadenie/12852-12852-gynekologicko-porodnicka-ambulancia-amb-sro-mudr-karol-branyik-phd,47.8502459,17.7633329,t,
Ambulancia pre plánované rodičovstvo a antikoncepciu,MUDr. Ľuboslav Mráz,ul. Vojtecha Spanyola 43,Žilina,01207,SK,+421415110798,info@zzz.sk,https://www.zzz.sk/zariadenie/4509-4509-ambulancia-pre-planovane-rodicovstvo-a-antikoncepciu-mudr-luboslav-mraz,49.2188357,18.7451699,t,
Gynekologická ambulancia,MUDr. Danka Nevická,ul. Maršala Koneva 1,Okres Košice,04022,SK,+421556716092,info@zzz.sk,https://www.zzz.sk/zariadenie/9465-9465-gynekologicka-ambulancia-mudr-danka-nevicka,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Zvarič Vladimír,Nitrianska cesta 1,801 Partizánske,134 95,SK,+421387497898,zvaric@stonline.sk,https://www.zzz.sk/zariadenie/3208-3208-gynekologicko-porodnicka-ambulancia-mudr-zvaric-vladimir-sro,48.6278245,18.3713399,t,
"Gynekologicko-pôrodnícka ambulancia / JKK, s.r.o.",MUDr. Klaudia Péčová,Pavla Mudroňa  14,Martinová,03601,SK,+421434220831,info@zzz.sk,https://www.zzz.sk/zariadenie/11365-11365-gynekologicko-porodnicka-ambulancia-jkk-sro-mudr-klaudia-pecova,49.0669920,18.9198555,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Adrián Obert GALIPEA,Kmeťkova  9,Nitra,94901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21088-21088-gynekologicko-porodnicka-ambulancia-mudr-adrian-obert-galipea-sro,48.3146790,18.0914041,t,
Gynekologická ambulancia,MUDr. Daniela Harbuláková,Jelačičova 7,Ružinov,82108,SK,+421850888999,info@zzz.sk,https://www.zzz.sk/zariadenie/7121-7121-gynekologicka-ambulancia-mudr-daniela-harbulakova,48.1547685,17.1277368,t,
"Galipea s.r.o.,gynekologická ambulancia,ultrazvuk v gynekológii a pôrodníctve",MUDr. Adrian Obert,Štefánikova trieda 46,Nitra,94901,SK,+421940601415,obertdr@gmail.com,https://www.zzz.sk/zariadenie/2291-2291-galipea-srogynekologicka-ambulanciaultrazvuk-v-gynekologii-a-porodnictve-mudr-adrian-obert,48.3147277,18.0915208,t,
Ambulancia zubného lekárstva,MUDr. Daniela Cabajová,Sidónie Sakalovej 161/16,Bytča,01401,SK,+421415521633,info@zzz.sk,https://www.zzz.sk/zariadenie/11065-11065-ambulancia-zubneho-lekarstva-mudr-daniela-cabajova,49.2228593,18.5605013,t,
Gynekologická ambulancia,MUDr. Daniela Polčínová,Protifašistických bojovníkov 11,Staré Mesto,04001,SK,+421556444313,info@zzz.sk,https://www.zzz.sk/zariadenie/9185-9185-gynekologicka-ambulancia-mudr-daniela-polcinova,48.7197778,21.2643089,t,
Neštátna gynekologicko,MUDr. Valéria Héželová,Zbrojničná 8,Staré Mesto,04001,SK,+421556222207,info@zzz.sk,https://www.zzz.sk/zariadenie/7082-7082-nestatna-gynekologicko-porodnicka-ambulancia-mudr-valeria-hezelova,48.7245687,21.2539419,t,
Gynekologická ambulancia,MUDr . Viktor Kráľ,Teslova 33,Ružinov,81103,SK,+421903234343,vkral@tt.psg.sk,https://www.zzz.sk/zariadenie/7016-7016-gynekologicka-ambulancia-mudr-viktor-kral,48.1620418,17.1449829,t,
"Gynekologická ambulancia (Proferax s.r.o.),",MUDr. Anna Čukášová,Limbová 5,Nové Mesto,833 05,SK,+421259542428,info@zzz.sk,https://www.zzz.sk/zariadenie/8342-8342-gynekologicka-ambulancia-proferax-sro-mudr-anna-cukasova,48.1673919,17.0878109,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Hlavička Imrich,G. Czuczora  1,Nové Zámky,94001,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21937-21937-gynekologicko-porodnicka-ambulancia-mudr-hlavicka-imrich-dia-gyn-sro,47.9865847,18.1599590,t,
Gynekologická-pôrodnícka ambulancia,MUDr. Ivan Wallenfels,Smreková 39,Žilina,01001,SK,+421911811378,info@zzz.sk,https://www.zzz.sk/zariadenie/7819-7819-gynekologicka-porodnicka-ambulancia-gianna-no-mudr-ivan-wallenfels,49.1985423,18.7368852,t,
Gynekologicko-pôrodnícka ambulancia,MUDr.Juraj Puha,Zdravotné stredisko  Mostová  13,Jelka,92507,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20511-20511-gynekologicko-porodnicka-ambulancia-cyrma-sro-mudrjuraj-puha,,,t,
Gynekologická ambulancia,MUDr. Soňa Valašíková,Rákocziho  3,501 Komárno,125 94,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22548-22548-gynekologicka-ambulancia-mudr-sona-valasikova,47.7627028,18.1346399,t,
Ambulancia pre sterilné manželstvá,MUDr. Katarína Eliášová,Obrancov mieru 3,Stará Ľubovňa,06401,SK,+421524317436,info@zzz.sk,https://www.zzz.sk/zariadenie/8234-8234-ambulancia-pre-sterilne-manzelstva-mudr-katarina-eliasova,49.2983268,20.6901338,t,
Ambulancia rizikovej gravidity,MUDr. Michal Zelizňák,"M.R.Štefánika, 187/177B",Vranov nad Topľou,09327,SK,+421574865356,info@zzz.sk,https://www.zzz.sk/zariadenie/200-200-ambulancia-rizikovej-gravidity-mudr-michal-zeliznak,48.8853267,21.6907975,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ctirad Mokráš,Pod hájom  1288/,841 Dubnica nad Váhom,116 01,SK,+421424653364,info@zzz.sk,https://www.zzz.sk/zariadenie/12328-12328-gynekologicko-porodnicka-ambulancia-mcm-gynped-s-r-o-mudr-ctirad-mokras,48.9569037,18.1739251,t,
"Ambulancia pre plánované rodičovstvo a antikoncepciu, ambulancia pre gynekologickú endokrinológiu, ambulancia pre sterilitu a infertilitu",MUDr. Radomír Trška,Ul. Tibora Andrašovana 46,Banská Bystrica,97401,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/5083-5083-ambulancia-pre-planovane-rodicovstvo-a-antikoncepciu-ambulancia-pre-gynekologicku-endokrinologiu-ambulancia-pre-sterilitu-a-infertilitu-mudr-radomir-trska,48.7337220,19.1337538,t,
Gynekologická ambulancia BREZNO,,Banisko 1,Brezno,97701,SK,+421482820546,info@zzz.sk,https://www.zzz.sk/zariadenie/4534-4534-gynekologicka-ambulancia-mudr-alexander-chudik,48.8093579,19.6256257,t,
Gynekologicko-pôrodnícka ambulancia / ELUMED s.r.o.,MUDr. Ľubomír Paul,Hviezdoslavova  23/3,Bánov,95701,SK,+421387608989,paul@pobox.sk,https://www.zzz.sk/zariadenie/11344-11344-gynekologicko-porodnicka-ambulancia-elumed-sro-mudr-lubomir-paul,48.7202290,18.2581671,t,
Gynekologicko-pôrodnícka ambulancia (rizikové tehotenstvo),,Banícka 803/28,Poprad,05845,SK,+42152 7125,info@zzz.sk,https://www.zzz.sk/zariadenie/4614-4614-ultrazvukova-ambulancia-nemocnica-poprad-a-s-mudr-vladimir-bohmer,49.0520520,20.3034103,t,
"Neštatná gynekologická ambulancia, mamodiagnostika",MUDr. František Kruľ,MUDr. Pribulu,901 Svidník,149 08,SK,+421917690565,topgyn29@gmail.com,https://www.zzz.sk/zariadenie/4677-4677-nestatna-gynekologicka-ambulancia-mamodiagnostika-topgyn-sro-mudr-frantisek-krul,49.3106085,21.5707150,t,
"Gynekologická ambulancia, MUDr.Juraj Wallenfels, (WALLGYN, s.r.o.)","MUDr.Juraj Wallenfels, (WALLGYN, s.r.o.)",SNP  26,Handlová,97251,SK,+421465477978,wjuraj0@gmail.com,https://www.zzz.sk/zariadenie/23495-23495-gynekologicka-ambulancia-mudrjuraj-wallenfels-wallgyn-sro,48.7292180,18.7574810,t,
Gynekologická ambulancia,MUDr. Peter Roch,Nad Laborcom 24,Michalovce,07101,SK,+421566422082,info@zzz.sk,https://www.zzz.sk/zariadenie/9093-9093-gynekologicka-ambulancia-mudr-peter-roch,48.7584879,21.9311370,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Tomáš Danys,Starohájska ulica  2,Trnava,91701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21992-21992-gynekologicko-porodnicka-ambulancia-gyn-centrum-spol-s-ro-mudr-tomas-danys,48.3795524,17.5954806,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Erik Jankovský,SNP  97,Smolenice,91904,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22018-22018-gynekologicko-porodnicka-ambulancia-epedonna-sro-mudr-erik-jankovsky,48.5052803,17.4297573,t,
"Gynekologická ambulancia, GYNAMIL s.r.o.",MUDr. Andrej Karkalík,Strečianska 13,Petržalka,85105,SK,+421263814195,petrzalka@feminatalplus.sk,https://www.zzz.sk/zariadenie/1033-1033-gynekologicka-ambulancia-gynamil-sro-mudr-andrej-karkalik-phd,48.1051194,17.1065028,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Oto Balco,Parková 12,Topoľčianky,95193,SK,+421376301084,oto.balco@nextra.sk,https://www.zzz.sk/zariadenie/1404-1404-gynekologicko-porodnicka-ambulancia-mudr-oto-balco-bons-offices-sro,48.4207991,18.4165960,t,
Gynekologická ambulancia,MUDr. Ivan Dzúr,Cottbuská 13,Sídlisko KVP,04023,SK,+421556444529,info@zzz.sk,https://www.zzz.sk/zariadenie/10482-10482-gynekologicka-ambulancia-mudr-ivan-dzur,48.7145936,21.2160148,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Peter Princzkel,Komenského  36,Želiezovce,93701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22128-22128-gynekologicko-porodnicka-ambulancia-mudr-peter-princzkel-princzkel-sro,48.0433674,18.6566520,t,
Gynekologická ambulancia,MUDr. Elena Šuňalová,Zdravotné stredisko,Zákamenné,02955,SK,+421907871766,sunalova@orangemail.sk,https://www.zzz.sk/zariadenie/5209-5209-gynekologicka-ambulancia-mudr-elena-sunalova-mph,49.3840852,19.3080680,t,
Gynekologická ambulancia,MUDr. Jana Langová,Podzámska 32,Nové Zámky,94001,SK,+421356420920,info@zzz.sk,https://www.zzz.sk/zariadenie/7059-7059-gynekologicka-ambulancia-mudr-jana-langova,47.9880666,18.1687262,t,
"Gynekologická ambulancia, Klenovec, (MV GYN.POR s.r.o.)",,Námestie SNP,055 Hnúšťa,128 98,SK,+421475422417,info@zzz.sk,https://www.zzz.sk/zariadenie/23386-23386-gynekologicka-ambulancia-klenovec-mv-gynpor-sro,48.5973810,19.8892223,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ľubomír Turkota,Malokarpatské námestie 2,Lamač,84103,SK,+421264780765,info@zzz.sk,https://www.zzz.sk/zariadenie/8923-8923-gynekologicko-porodnicka-ambulancia-a-gyn-s-r-o-mudr-lubomir-turkota-phd,48.1951552,17.0520269,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Rudolf Kovačič,Starohájska ulica  2,Trnava,91701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21946-21946-gynekologicko-porodnicka-ambulancia-janamed-sro-mudr-rudolf-kovacic,48.3795524,17.5954806,t,
JAS,MUDr. Michal Zelizňák,"M.R.Štefánika, 187/177B",Vranov nad Topľou,09327,SK,+421574865287,info@zzz.sk,https://www.zzz.sk/zariadenie/149-149-jas-gynekologicka-ambulancia-mudr-michal-zeliznak,48.8853267,21.6907975,t,
Gynekologicko,MUDr. Ľudovít Janek,Hlavná ul. 51,Šamorín,93101,SK,+421315624291,janekad@stonline.sk,https://www.zzz.sk/zariadenie/973-973-gynekologicko-porodnicka-ambulancia-care-spol-s-ro-mudr-ludovit-janek,48.0284310,17.3077279,t,
"Gynekologicko-pôrodnícka ambulancia, MUDr. Milan Pikna",MUDr. Milan Pikna,Starohájska ulica  2,Trnava,91701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21429-21429-gynekologicko-porodnicka-ambulancia-mudr-milan-pikna,48.3795524,17.5954806,t,
Zariadenie spoločných vyšetrovacích a liečebných zložiek GPN s.r.o.,MUDr. Jozef Pružinec,Partizánska 27,Staré Mesto,81107,SK,+421254412612,info@gpn.sk,https://www.zzz.sk/zariadenie/10475-10475-zariadenie-spolocnych-vysetrovacich-a-liecebnych-zloziek-gpn-sro-mudr-jozef-pruzinec,48.1460945,17.0990481,t,
Gynekologická ambulancia,MUDr. Peter Snopko,ČSA 35,Moldava nad Bodvou,04501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/9278-9278-gynekologicka-ambulancia-mudr-peter-snopko,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Jozef Ravinger,Čajkovského  2,Nitra,94901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21029-21029-gynekologicko-porodnicka-ambulancia-mudr-jozef-ravinger-medifarm-nitra-sro,48.3014125,18.0597344,t,
Gynekologická ambulancia Bratislava EMIMED,,Mýtna 5,Staré Mesto,811 07,SK,+421907897839,sestricka@emimed.sk,https://www.zzz.sk/zariadenie/24187-24187-,,,t,
"Gynekologická ambulancia (Med Dar, s.r.o.)",MUDr. Jana Mareková,Rovniankova 1,Petržalka,851 02,SK,+421263813225,ambulancia@marekova.sk,https://www.zzz.sk/zariadenie/3911-3911-gynekologicka-ambulancia-med-dar-sro-mudr-jana-marekova,48.1166284,17.1120150,t,
Gynekologická ambulancia Čaňa,MUDr. Ruth Špirková,Jarná 1,Čaňa,04414,SK,+421556997117,ruthspirkova@azet.sk,https://www.zzz.sk/zariadenie/4272-4272-gynekologicka-ambulancia-cana-gynerva-sro-mudr-ruth-spirkova,48.6104777,21.3232918,t,
"Gynekologická ambulancia, PED-GYN, s.r.o.",MUDr. Ján Janík,Školská ul. 21,Lendak,05907,SK,+421524562454,info@zzz.sk,https://www.zzz.sk/zariadenie/5686-5686-gynekologicka-ambulancia-ped-gyn-sro-mudr-jan-janik,49.2312257,20.3588268,t,
Gynekologická ambulancia,MUDr. Marián Čelovský,"Letná 40,",Košice 04001 Staré Mesto,040 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/10748-10748-gynekologicka-ambulancia-mudr-marian-celovsky,48.7288008,21.2428466,t,
